post_id	span	span_label	post_hs_label	post_target_label
1171798188132589568_twitter	replace	0	hatespeech	African
1171798188132589568_twitter	it	0	hatespeech	African
1171798188132589568_twitter	with	0	hatespeech	African
1171798188132589568_twitter	another nigger	4	hatespeech	African
1171798188132589568_twitter	x	0	hatespeech	African
1171798188132589568_twitter	and	0	hatespeech	African
1171798188132589568_twitter	y	0	hatespeech	African
1171798188132589568_twitter	was	0	hatespeech	African
1171798188132589568_twitter	much better	0	hatespeech	African
1171798188132589568_twitter	no	0	hatespeech	African
1171798188132589568_twitter	nigero	2	hatespeech	African
1171798188132589568_twitter	in sight	0	hatespeech	African
11578894_gab	a profile	0	hatespeech	African
11578894_gab	of	0	hatespeech	African
11578894_gab	a	0	hatespeech	African
11578894_gab	mudshark	5	hatespeech	African
21869208_gab	chopra	0	hatespeech	
21869208_gab	is	0	hatespeech	
21869208_gab	a curry nigger	4	hatespeech	
21869208_gab	who utters meaningless new age platitudes like only you can poison your soul	0	hatespeech	
21214738_gab	i	0	hatespeech	Jewish
21214738_gab	probably	0	hatespeech	Jewish
21214738_gab	ended	0	hatespeech	Jewish
21214738_gab	up	0	hatespeech	Jewish
21214738_gab	another	0	hatespeech	Jewish
21214738_gab	kike	5	hatespeech	Jewish
21214738_gab	list	0	hatespeech	Jewish
21214738_gab	somewhere	0	hatespeech	Jewish
21214738_gab	lolz	0	hatespeech	Jewish
21214738_gab	yeah	0	hatespeech	Jewish
21214738_gab	no doubt	0	hatespeech	Jewish
21214738_gab	plus	0	hatespeech	Jewish
21214738_gab	jews like to keep tabs on us nazis	0	hatespeech	Jewish
21214738_gab	idk	0	hatespeech	Jewish
21214738_gab	why	0	hatespeech	Jewish
21214738_gab	it	0	hatespeech	Jewish
21214738_gab	not	0	hatespeech	Jewish
21214738_gab	as	0	hatespeech	Jewish
21214738_gab	though	0	hatespeech	Jewish
21214738_gab	we are coming for them to put them in the ovens yet	2	hatespeech	Jewish
22405642_gab	but	0	hatespeech	African
22405642_gab	if	0	hatespeech	African
22405642_gab	you	0	hatespeech	African
22405642_gab	are	0	hatespeech	African
22405642_gab	a	0	hatespeech	African
22405642_gab	nigger	5	hatespeech	African
22405642_gab	you	0	hatespeech	African
22405642_gab	can beat rape your way all down white street while screaming i hate white people never be charged with a hate crime	2	hatespeech	African
1178965584488230913_twitter	<user>	0	hatespeech	Islam
1178965584488230913_twitter	he	0	hatespeech	Islam
1178965584488230913_twitter	is	0	hatespeech	Islam
1178965584488230913_twitter	infected	0	hatespeech	Islam
1178965584488230913_twitter	with	0	hatespeech	Islam
1178965584488230913_twitter	jihadi virus	5	hatespeech	Islam
1178965584488230913_twitter	he	0	hatespeech	Islam
1178965584488230913_twitter	will spread it to others	2	hatespeech	Islam
8525782_gab	two of the people i am really getting sick and tired of seeing as guests on these evening news programs	0	hatespeech	Asian
8525782_gab	are	0	hatespeech	Asian
8525782_gab	that	0	hatespeech	Asian
8525782_gab	wild	2	hatespeech	Asian
8525782_gab	eyed	2	hatespeech	Asian
8525782_gab	gook	5	hatespeech	Asian
8525782_gab	malkin	0	hatespeech	Asian
8525782_gab	and	0	hatespeech	Asian
8525782_gab	the	0	hatespeech	Asian
8525782_gab	physically retarded	4	hatespeech	Asian
8525782_gab	jew	2	hatespeech	Asian
8525782_gab	krauthammer	0	hatespeech	Asian
8525782_gab	i	0	hatespeech	Asian
8525782_gab	change the channel when they come on there are others the list is growing	0	hatespeech	Asian
21419884_gab	says	0	hatespeech	Hispanic
21419884_gab	the	0	hatespeech	Hispanic
21419884_gab	kike	5	hatespeech	Hispanic
21419884_gab	cunt	4	hatespeech	Hispanic
21419884_gab	trying to charge for premium content how that working for you	0	hatespeech	Hispanic
21419884_gab	obviously	0	hatespeech	Hispanic
21419884_gab	nobody	0	hatespeech	Hispanic
21419884_gab	gives	0	hatespeech	Hispanic
21419884_gab	a fuck	0	hatespeech	Hispanic
21419884_gab	what you have to say	0	hatespeech	Hispanic
21419884_gab	cuz	0	hatespeech	Hispanic
21419884_gab	you	0	hatespeech	Hispanic
21419884_gab	are a fucking joke	0	hatespeech	Hispanic
21419884_gab	go	0	hatespeech	Hispanic
21419884_gab	blow some wetbacks	2	hatespeech	Hispanic
21419884_gab	behind the burrito stand	0	hatespeech	Hispanic
21419884_gab	and	0	hatespeech	Hispanic
21419884_gab	you	0	hatespeech	Hispanic
21419884_gab	might	0	hatespeech	Hispanic
21419884_gab	make	0	hatespeech	Hispanic
21419884_gab	a buck	0	hatespeech	Hispanic
21419884_gab	lick	0	hatespeech	Hispanic
21419884_gab	balls	0	hatespeech	Hispanic
21419884_gab	heebhole	0	hatespeech	Hispanic
21419884_gab	premium	0	hatespeech	Hispanic
21419884_gab	cunt	0	hatespeech	Hispanic
21419884_gab	contributor	0	hatespeech	Hispanic
1179105444096348165_twitter	do	0	hatespeech	African
1179105444096348165_twitter	not	0	hatespeech	African
1179105444096348165_twitter	call	0	hatespeech	African
1179105444096348165_twitter	me	0	hatespeech	African
1179105444096348165_twitter	a	0	hatespeech	African
1179105444096348165_twitter	nigger	5	hatespeech	African
1179105444096348165_twitter	i	0	hatespeech	African
1179105444096348165_twitter	am white	0	hatespeech	African
1178276990559801344_twitter	edgy gg stans	0	hatespeech	Homosexual
1178276990559801344_twitter	think being racist is ok	0	hatespeech	Homosexual
1178276990559801344_twitter	i	0	hatespeech	Homosexual
1178276990559801344_twitter	hate faggots	4	hatespeech	Homosexual
23170995_gab	rip	0	hatespeech	Hispanic
23170995_gab	nehlen	0	hatespeech	Hispanic
23170995_gab	he	0	hatespeech	Hispanic
23170995_gab	may	0	hatespeech	Hispanic
23170995_gab	be	0	hatespeech	Hispanic
23170995_gab	married	0	hatespeech	Hispanic
23170995_gab	to	0	hatespeech	Hispanic
23170995_gab	a	0	hatespeech	Hispanic
23170995_gab	beaner	5	hatespeech	Hispanic
23170995_gab	and	0	hatespeech	Hispanic
23170995_gab	a	0	hatespeech	Hispanic
23170995_gab	christcuck	2	hatespeech	Hispanic
23170995_gab	but	0	hatespeech	Hispanic
23170995_gab	at least he aiming in the right direction	0	hatespeech	Hispanic
26939158_gab	build	0	offensive	Hispanic
26939158_gab	great wall	0	offensive	Hispanic
26939158_gab	made	0	offensive	Hispanic
26939158_gab	by	0	offensive	Hispanic
26939158_gab	prison	0	offensive	Hispanic
26939158_gab	or	0	offensive	Hispanic
26939158_gab	shitskin labor	3	offensive	Hispanic
26939158_gab	using kilms dig out moats filled with gators or flooded with rushing water fact	0	offensive	Hispanic
26939158_gab	wet backs	5	offensive	Hispanic
26939158_gab	cant	0	offensive	Hispanic
26939158_gab	swim	0	offensive	Hispanic
26939158_gab	in	0	offensive	Hispanic
26939158_gab	raging waters	0	offensive	Hispanic
26939158_gab	illegal	2	offensive	Hispanic
26939158_gab	immigration	2	offensive	Hispanic
26939158_gab	solved	2	offensive	Hispanic
26939158_gab	border	0	offensive	Hispanic
26939158_gab	patrol	0	offensive	Hispanic
26939158_gab	do their jobs where no wall or moats	0	offensive	Hispanic
16288097_gab	fuck	2	hatespeech	African
16288097_gab	off	0	hatespeech	African
16288097_gab	you	0	hatespeech	African
16288097_gab	nigger	5	hatespeech	African
16288097_gab	loving	4	hatespeech	African
16288097_gab	whore	4	hatespeech	African
16288097_gab	your mom	0	hatespeech	African
16288097_gab	need	0	hatespeech	African
16288097_gab	a slap upside the head	0	hatespeech	African
16288097_gab	for	0	hatespeech	African
16288097_gab	boring	0	hatespeech	African
16288097_gab	such	0	hatespeech	African
16288097_gab	a	0	hatespeech	African
16288097_gab	chicken shit	2	hatespeech	African
16288097_gab	pansy	0	hatespeech	African
16333911_gab	started	0	hatespeech	African
16333911_gab	as trash	0	hatespeech	African
16333911_gab	ending	0	hatespeech	African
16333911_gab	as	0	hatespeech	African
16333911_gab	worthless	0	hatespeech	African
16333911_gab	nigger	5	hatespeech	African
16333911_gab	trash	2	hatespeech	African
6921568_gab	is	0	hatespeech	Islam
6921568_gab	not	0	hatespeech	Islam
6921568_gab	it	0	hatespeech	Islam
6921568_gab	nice	0	hatespeech	Islam
6921568_gab	for	0	hatespeech	Islam
6921568_gab	the	0	hatespeech	Islam
6921568_gab	fuzzy	4	hatespeech	Islam
6921568_gab	muzzies	5	hatespeech	Islam
6921568_gab	to	0	hatespeech	Islam
6921568_gab	receive	0	hatespeech	Islam
6921568_gab	free resources	0	hatespeech	Islam
6921568_gab	at the expense of europeans	0	hatespeech	Islam
6921568_gab	so	0	hatespeech	Islam
6921568_gab	that	0	hatespeech	Islam
6921568_gab	they	0	hatespeech	Islam
6921568_gab	can	0	hatespeech	Islam
6921568_gab	render those charitable people extinct	2	hatespeech	Islam
13107427_gab	dear	0	hatespeech	African
13107427_gab	niggas	2	hatespeech	African
13107427_gab	police	0	hatespeech	African
13107427_gab	your	0	hatespeech	African
13107427_gab	own	0	hatespeech	African
13107427_gab	you	0	hatespeech	African
13107427_gab	filthy	4	hatespeech	African
13107427_gab	scum	4	hatespeech	African
13107427_gab	by the by any pedo or rapist	0	hatespeech	African
13107427_gab	should	0	hatespeech	African
13107427_gab	be	0	hatespeech	African
13107427_gab	burned	2	hatespeech	African
13107427_gab	at the stake	0	hatespeech	African
13107427_gab	not	0	hatespeech	African
13107427_gab	just	0	hatespeech	African
13107427_gab	the	0	hatespeech	African
13107427_gab	spook	4	hatespeech	African
13107427_gab	it	0	hatespeech	African
13107427_gab	just	0	hatespeech	African
13107427_gab	they	0	hatespeech	African
13107427_gab	seem	0	hatespeech	African
13107427_gab	to	0	hatespeech	African
13107427_gab	like	0	hatespeech	African
13107427_gab	that	0	hatespeech	African
13107427_gab	shit	0	hatespeech	African
13107427_gab	almost as much	0	hatespeech	African
13107427_gab	as	0	hatespeech	African
13107427_gab	scum moslem groomers	5	hatespeech	African
18957160_gab	damn	0	hatespeech	African
18957160_gab	i	0	hatespeech	African
18957160_gab	have	0	hatespeech	African
18957160_gab	not	0	hatespeech	African
18957160_gab	seen	0	hatespeech	African
18957160_gab	a	0	hatespeech	African
18957160_gab	nigger	5	hatespeech	African
18957160_gab	get whipped that badly	0	hatespeech	African
18957160_gab	since kunta kinte	0	hatespeech	African
26428645_gab	can	0	hatespeech	Jewish
26428645_gab	someone	0	hatespeech	Jewish
26428645_gab	please	0	hatespeech	Jewish
26428645_gab	find	0	hatespeech	Jewish
26428645_gab	out	0	hatespeech	Jewish
26428645_gab	if	0	hatespeech	Jewish
26428645_gab	this judge	0	hatespeech	Jewish
26428645_gab	is	0	hatespeech	Jewish
26428645_gab	one	0	hatespeech	Jewish
26428645_gab	of them	0	hatespeech	Jewish
26428645_gab	looks	0	hatespeech	Jewish
26428645_gab	like	0	hatespeech	Jewish
26428645_gab	a	0	hatespeech	Jewish
26428645_gab	crypto	2	hatespeech	Jewish
26428645_gab	faggot	5	hatespeech	Jewish
26428645_gab	kike	5	hatespeech	Jewish
26428645_gab	to me	0	hatespeech	Jewish
1520595_gab	<user>	0	hatespeech	Jewish
1520595_gab	given	0	hatespeech	Jewish
1520595_gab	that	0	hatespeech	Jewish
1520595_gab	he <percent> of the globalists top <percent>	0	hatespeech	Jewish
1520595_gab	are	0	hatespeech	Jewish
1520595_gab	kikescum	5	hatespeech	Jewish
1520595_gab	and	0	hatespeech	Jewish
1520595_gab	that	0	hatespeech	Jewish
1520595_gab	the	0	hatespeech	Jewish
1520595_gab	dictatorship	2	hatespeech	Jewish
1520595_gab	ruling over americans	2	hatespeech	Jewish
1520595_gab	is	0	hatespeech	Jewish
1520595_gab	largely	2	hatespeech	Jewish
1520595_gab	comprised	2	hatespeech	Jewish
1520595_gab	of	0	hatespeech	Jewish
1520595_gab	jewfilth perverts and criminals	2	hatespeech	Jewish
1520595_gab	pace wikileaks	0	hatespeech	Jewish
1520595_gab	and	0	hatespeech	Jewish
1520595_gab	that	0	hatespeech	Jewish
1520595_gab	the most powerful banking factions	0	hatespeech	Jewish
1520595_gab	are	0	hatespeech	Jewish
1520595_gab	mostly	0	hatespeech	Jewish
1520595_gab	ratfaced yids	2	hatespeech	Jewish
1178856299171373057_twitter	september	0	offensive	African
1178856299171373057_twitter	ain	0	offensive	African
1178856299171373057_twitter	t	0	offensive	African
1178856299171373057_twitter	waste	0	offensive	African
1178856299171373057_twitter	no time	0	offensive	African
1178856299171373057_twitter	out	0	offensive	African
1178856299171373057_twitter	this	0	offensive	African
1178856299171373057_twitter	ho	0	offensive	African
1178856299171373057_twitter	he	0	offensive	African
1178856299171373057_twitter	came	0	offensive	African
1178856299171373057_twitter	faster	0	offensive	African
1178856299171373057_twitter	than	0	offensive	African
1178856299171373057_twitter	some of you	0	offensive	African
1178856299171373057_twitter	niggers	5	offensive	African
25465320_gab	reverse	0	offensive	Other
25465320_gab	it west yorkshire police	0	offensive	Other
25465320_gab	are	0	offensive	Other
25465320_gab	so good at their job	0	offensive	Other
25465320_gab	no child	0	offensive	Other
25465320_gab	raped	2	offensive	Other
25465320_gab	by paki muslims	4	offensive	Other
25465320_gab	on their watch	0	offensive	Other
25465320_gab	asif	0	offensive	Other
23331323_gab	cantwell is actually talking to federal agents	0	hatespeech	Hispanic
23331323_gab	and	0	hatespeech	Hispanic
23331323_gab	nehlen	0	hatespeech	Hispanic
23331323_gab	has	0	hatespeech	Hispanic
23331323_gab	a	0	hatespeech	Hispanic
23331323_gab	spic	5	hatespeech	Hispanic
23331323_gab	wife	2	hatespeech	Hispanic
23331323_gab	so	0	hatespeech	Hispanic
23331323_gab	what you are saying does not make sense the only reason i think you could be saying these things is if you are a subverter yourself	0	hatespeech	Hispanic
19945776_gab	labour	0	hatespeech	
19945776_gab	loves	0	hatespeech	
19945776_gab	the free movement of peoples in europe	0	hatespeech	
19945776_gab	except	0	hatespeech	
19945776_gab	when	0	hatespeech	
19945776_gab	it	0	hatespeech	
19945776_gab	leads	0	hatespeech	
19945776_gab	to	0	hatespeech	
19945776_gab	brown	2	hatespeech	
19945776_gab	people	2	hatespeech	
19945776_gab	feelings	0	hatespeech	
19945776_gab	getting hurt	0	hatespeech	
19945776_gab	this	0	hatespeech	
19945776_gab	street	4	hatespeech	
19945776_gab	shitting	4	hatespeech	
19945776_gab	raghead	5	hatespeech	
19945776_gab	need	0	hatespeech	
19945776_gab	a one way ticket	0	hatespeech	
19945776_gab	back	0	hatespeech	
19945776_gab	to which	0	hatespeech	
19945776_gab	ever	0	hatespeech	
19945776_gab	shit	2	hatespeech	
19945776_gab	hole	2	hatespeech	
19945776_gab	country	2	hatespeech	
19945776_gab	he	0	hatespeech	
19945776_gab	crawled out of	0	hatespeech	
15231597_gab	fuck the nigger bitches	4	hatespeech	Women
25711501_gab	so	0	offensive	Jewish
25711501_gab	according	0	offensive	Jewish
25711501_gab	to	0	offensive	Jewish
25711501_gab	kike shapiro	4	offensive	Jewish
25711501_gab	<number>	0	offensive	Jewish
25711501_gab	out of <number> dead and <number> injured	0	offensive	Jewish
25711501_gab	being	0	offensive	Jewish
25711501_gab	members of hamas	0	offensive	Jewish
25711501_gab	justifies everything	0	offensive	Jewish
15465826_gab	but	0	hatespeech	Jewish
15465826_gab	that	0	hatespeech	Jewish
15465826_gab	you	0	hatespeech	Jewish
15465826_gab	can	0	hatespeech	Jewish
15465826_gab	not	0	hatespeech	Jewish
15465826_gab	even	0	hatespeech	Jewish
15465826_gab	articulate	0	hatespeech	Jewish
15465826_gab	kike	5	hatespeech	Jewish
15465826_gab	what is yes	0	hatespeech	Jewish
15465826_gab	a	0	hatespeech	Jewish
15465826_gab	kike	5	hatespeech	Jewish
15465826_gab	is	0	hatespeech	Jewish
15465826_gab	anyone who signals against myself or any other alt right person who only exposes jews	0	hatespeech	Jewish
15465826_gab	and	0	hatespeech	Jewish
15465826_gab	my posts judaism v the world among other posts	0	hatespeech	Jewish
15465826_gab	have	0	hatespeech	Jewish
15465826_gab	brought	0	hatespeech	Jewish
15465826_gab	you	0	hatespeech	Jewish
15465826_gab	to	0	hatespeech	Jewish
15465826_gab	my timeline	0	hatespeech	Jewish
15465826_gab	kike	5	hatespeech	Jewish
1179043156131811329_twitter	you	0	hatespeech	African
1179043156131811329_twitter	niggers	5	hatespeech	African
1179043156131811329_twitter	are	0	hatespeech	African
1179043156131811329_twitter	dumb	2	hatespeech	African
1179096333413519360_twitter	sit down faggots	3	offensive	Homosexual
12345088_gab	western europeans	0	hatespeech	Islam
12345088_gab	united	0	hatespeech	Islam
12345088_gab	against	0	hatespeech	Islam
12345088_gab	the	0	hatespeech	Islam
12345088_gab	inferior	2	hatespeech	Islam
12345088_gab	subhuman	5	hatespeech	Islam
12345088_gab	mudslime	5	hatespeech	Islam
12345088_gab	filth	4	hatespeech	Islam
1162547667416899586_twitter	there	0	hatespeech	
1162547667416899586_twitter	too many	0	hatespeech	
1162547667416899586_twitter	wypipo	3	hatespeech	
1162547667416899586_twitter	asking what this is and if they can get in this	0	hatespeech	
1162547667416899586_twitter	is	0	hatespeech	
